title,summary,url,source,publication_date,category
CNN reporter shows how civilians in Beirut are faring,"CNN's Jomana Karadsheh reports on mass civilian exodus and displacement from the edge of the southern suburbs in Beirut, Lebanon, which has been the focus of Israel Defense Forces (IDF) strikes. © 2024 Cable News Network. A Warner Bros. Discovery Company. All Rights Reserved.  CNN Sans ™ & © 2016 Cable News Network.",https://edition.cnn.com/2024/09/29/world/video/beirut-strikes-civilians-karadsheh-cnntm-digvid,CNN,2024-09-29,entertainment
‘Limited ground incursion’: Retired colonel explains what this might look like,"Hezbollah leader Hassan Nasrallah's killing marks a significant escalation in the conflict between Israel and the Lebanon-based militant group, which has been firing on Israel since the start of its war against Hamas in Gaza. © 2024 Cable News Network. A Warner Bros. Discovery Company. All Rights Reserved.  CNN Sans ™ & © 2016 Cable News Network.",https://edition.cnn.com/2024/09/29/world/video/lebanon-conflict-israel-leighton-elgamal-digvid,CNN,2024-09-29,science
‘Incredible preparation’: Retired colonel on how IDF found Hezbollah leader,"Hezbollah has confirmed the death of its leader Hassan Nasrallah, after Israel said he was killed in an airstrike in Beirut, Lebanon on Friday. Retired Colonel Cedric Leighton joins CNN to discuss. © 2024 Cable News Network. A Warner Bros. Discovery Company. All Rights Reserved.  CNN Sans ™ & © 2016 Cable News Network.",https://edition.cnn.com/2024/09/28/world/video/israel-idf-strategy-finding-hezbollah-hassan-nasrallah-leighton-cnntm-digvid,CNN,2024-09-29,science
What’s the latest news about the Trump-Harris race? It depends on who you ask,"Over the past week, Americans were more likely to hear news about former President Donald Trump than about Vice President Kamala Harris, according to The Breakthrough, a CNN polling project that tracks what average Americans are actually hearing, reading and seeing about the presidential candidates throughout the campaign. But after a spate of high-profile news that drew attention largely across the political spectrum — including the presidential debate and the first assassination attempt against Trump — this week’s data shows a significant divergence between what Democrats and Republicans each recalled hearing about the GOP nominee. Republicans focused more on the assassination attempt against the former president in Florida earlier this month, while Democrats continued to say they were hearing more about his baseless claims about Haitian immigrants in Springfield, Ohio. In the most recent survey — conducted September 20-23 by SSRS and Verasight on behalf of a research team from CNN, Georgetown University and the University of Michigan, three-quarters of Americans said they’d consumed at least some news about Trump, slightly outpacing the 69% who said the same about Harris. That’s a shift from late August and early September, when roughly equal shares recalled hearing news about each of the candidates.",https://edition.cnn.com/2024/09/29/politics/breakthrough-polling-project-trump-harris-springfield/index.html,CNN,2024-09-29,politics
"Heading into the vice presidential debate, Tim Walz is fighting nerves","Tim Walz is telling people he’s just as nervous about facing JD Vance as he was the Sunday afternoon in August when he warned Kamala Harris in his running mate interview that he was a bad debater. Maybe more nervous, according to multiple people who’ve spoken to him. And the pressure is even higher, when for the first time in modern campaign history, the vice presidential debate Tuesday is likely to be the last marquee event before Election Day. With many voters still saying they don’t know enough about Harris, it could be up to Walz to help convince them to trust a vice president he barely knew himself before she picked him.",https://edition.cnn.com/2024/09/28/politics/tim-walz-vice-president-debate/index.html,CNN,2024-09-29,politics
Potential President Harris could face Senate GOP roadblock for any Supreme Court pick,"For more on the Senate Republican leadership race, watch “Inside Politics with Manu Raju,” this Sunday at 8 a.m. EDT. ﻿ The next president could have the power to dramatically reshape the Supreme Court with one or more appointments. But for Kamala Harris, that might not be possible. If Republicans regain control of the Senate, a President Harris would have to rely on the next GOP leader to schedule a vote on a Supreme Court nominee.",https://edition.cnn.com/2024/09/29/politics/cornyn-thune-supreme-court-plans/index.html,CNN,2024-09-29,politics
Vance steps into debate spotlight unpopular and unproven but with a knack for seizing the moment,"In the closing months of a crowded Republican primary for a US Senate seat in Ohio, JD Vance found himself stuck in the middle of the pack. He appeared badly damaged by a barrage of ads painting the venture capitalist and former Donald Trump critic as an anti-MAGA San Francisco liberal. The pollster for a supportive super PAC warned that Vance’s campaign was in “precipitous decline,” arguing that he had failed to convince Republican voters of his conservative bona fides and loyalty to the former president. “Vance needs a course correction ASAP,” the pollster wrote in a February 2022 memo.",https://edition.cnn.com/2024/09/28/politics/vance-vice-presidential-debate-preparation/index.html,CNN,2024-09-29,politics
Bolton cracks smile reacting to Trump saying Putin wants war to end,"Former President Donald Trump announced that, if elected, he’s ready to work out a peace deal between Russia and Ukraine, emphasizing a good relationship with Vladimir Putin while standing next to Zelensky. Former Trump national security adviser John Bolton joins CNN's Kaitlan Collins to discuss. © 2024 Cable News Network. A Warner Bros. Discovery Company. All Rights Reserved.  CNN Sans ™ & © 2016 Cable News Network.",https://edition.cnn.com/2024/09/27/politics/video/ukraine-zelensky-trump-meeting-election-bolton-src-digvid,CNN,2024-09-29,politics
Pregnant mom of two is ‘completely trapped’ in her North Carolina home due to Helene,"No power. No food. And no functioning roads to safely leave the homes in which they are stranded. These are the conditions some North Carolina residents face amid the worst of the flooding caused by tropical depression Helene. Jennifer Replogle, a pregnant mother of two young children, is “completely trapped” at her home above Boone in Tater Hill, North Carolina, elevation 4,200 feet, where severe flooding from tropical storms is not the norm.",https://edition.cnn.com/2024/09/28/us/north-carolina-trapped-helene-flooding/index.html,CNN,2024-09-29,reviews or opinion-based
"Helene turned neighborhoods into lakes, picked up cars like toys in North Carolina","The Southeast is grappling with widespread devastation after Helene made landfall Thursday as the strongest hurricane on record to slam into Florida’s Big Bend region and tore through multiple states, killing at least 62 people, knocking out power to millions and trapping families in floodwaters. In hard-hit North Carolina, days of unrelenting flooding have turned roads into waterways, left many without basic necessities and strained state resources. Here’s the latest: • Over 60 dead across 5 states: Deaths have been reported in South Carolina, Georgia, Florida, North Carolina and Virginia. At least 10 people are dead in North Carolina, a release from Gov. Roy Cooper’s office said Saturday evening. At least 23 are dead in South Carolina, including two firefighters in Saluda County, authorities said. In Georgia, at least 17 people have died, two of them killed by a tornado in Alamo, according to a spokesperson for Gov. Brian Kemp. In Florida, at least 11 people have died, Gov. Ron DeSantis said Saturday, including several people who drowned in Pinellas County. One person died in Craig County, Virginia, in a storm-related tree fall and building collapse, Gov. Glenn Youngkin said Friday. • Dozens unaccounted for amid communications outage: More than 60 people were unaccounted for Saturday evening in Buncombe County, North Carolina – which includes the city of Asheville – and over 150 search and rescue operations were underway. County Manager Avril Pinder called the storm “Buncombe County’s own Hurricane Katrina,” and officials said communication systems have been disrupted, with no cell phone service expected in the region for at least “several days.” Emergency call volumes are also exceedingly high, with the county receiving over 5,500 911 calls and conducting more than 130 swift water rescues between Thursday and Saturday morning. Over 20 air rescues were conducted early Saturday to the east in McDowell County, where the emergency center was also inundated with calls, many of which involved patients “entrapped with severe trauma, running out of oxygen or essential medical supplies.” Emergency response efforts are hampered by massive landslides, downed trees, power lines and severely flooded roads.",https://edition.cnn.com/2024/09/29/weather/hurricane-helene-florida-georgia-carolinas-sunday/index.html,CNN,2024-09-29,health
Aerial video shows destruction in Helene aftermath,"Over 50 storm-related deaths have been reported in South Carolina, Georgia, Florida, North Carolina and Virginia as Helene unleashes life-threatening flooding. CNN's Wolf Blitzer reports on aerial videos showing the destruction in Helene's aftermath. © 2024 Cable News Network. A Warner Bros. Discovery Company. All Rights Reserved.  CNN Sans ™ & © 2016 Cable News Network.",https://edition.cnn.com/2024/09/28/weather/video/helene-aftermath-flooding-north-carolina-tennessee-florida-digvid,CNN,2024-09-29,entertainment
Catch up on today’s global news,"CNN Fast is a curated channel covering major news events across politics, international, business, and sport, and showcasing the most impactful stories of the day. © 2024 Cable News Network. A Warner Bros. Discovery Company. All Rights Reserved.  CNN Sans ™ & © 2016 Cable News Network.",https://edition.cnn.com/videos/fast/cnni-fast,CNN,2024-09-29,politics
These koalas are in trouble and rescuers fear they can’t be saved,"One was a koala. The other was a husky. Both were arguably out of place on a warm August night in subtropical Brisbane, the capital of Queensland in Australia’s northeast. Home security video captured the moment they locked eyes in a suburban backyard surrounded by a high metal fence. With deep rumbling growls, the koala advanced towards the retreating dog, for a moment appearing as the aggressor in an encounter that typically ends with a dead marsupial.",https://edition.cnn.com/2024/09/28/australia/australia-endangered-koalas-queensland-intl-hnk-dst/index.html,CNN,2024-09-29,lifestyle
‘SNL’ kicked off Season 50 with star-studded cold open about politics,"“Saturday Night Live” kicked off Season 50 with a predictably star-studded cold open that put a focus on the upcoming presidential election, lampooning the rallies held by candidates Vice President Kamala Harris and former President Donald Trump. Maya Rudolph, reprising her role as Harris, joked that her campaign was not unlike Sabrina Carpenter’s summer hit “Espresso” – “the lyrics are vague but the vibes slap.” Rudolph was joined on stage during the sketch by three big-name guest stars, Jim Gaffigan as Harris’ running mate Tim Walz, Andy Samberg as Harris’ husband Doug Emhoff and Dana Carvey as President Joe Biden.",https://edition.cnn.com/2024/09/29/entertainment/snl-season-50-premiere-harris-trump/index.html,CNN,2024-09-29,reviews or opinion-based
‘SNL’ Alumni return for political cold open,"‘Saturday Night Live’ returns for its 5oth season and the cold open brought back alumni Maya Rudolph as Kamala Harris, Andy Samberg as Doug Emhoff, and Dana Carvey as President Biden. Comedian Jim Gaffigan also appeared as Tim Walz. Most stock quote data provided by BATS. US market indices are shown in real time, except for the S&P 500 which is refreshed every two minutes. All times are ET. Factset: FactSet Research Systems Inc. All rights reserved. Chicago Mercantile: Certain market data is the property of Chicago Mercantile Exchange Inc. and its licensors. All rights reserved. Dow Jones: The Dow Jones branded indices are proprietary to and are calculated, distributed and marketed by DJI Opco, a subsidiary of S&P Dow Jones Indices LLC and have been licensed for use to S&P Opco, LLC and CNN. Standard & Poor’s and S&P are registered trademarks of Standard & Poor’s Financial Services LLC and Dow Jones is a registered trademark of Dow Jones Trademark Holdings LLC. All content of the Dow Jones branded indices Copyright S&P Dow Jones Indices LLC and/or its affiliates. Fair value provided by IndexArb.com. Market holidays and trading hours provided by Copp Clark Limited. © 2024 Cable News Network. A Warner Bros. Discovery Company. All Rights Reserved.  CNN Sans ™ & © 2016 Cable News Network.",https://edition.cnn.com/2024/09/29/business/video/snl-50-cold-open-harris-maya-rudolph-andy-samberg-jim-gaffigan-dana-carvey-mgw-digvid,CNN,2024-09-29,reviews or opinion-based
Takeaways from hearing into OceanGate’s doomed Titan expedition reveal ‘global issues at stake’,"The findings of a two-week US Coast Guard hearing into last year’s implosion that killed five people in the Titan submersible on a North Atlantic dive to the wreckage of Titanic will be analyzed with an eye toward understanding what contributed to the tragedy and, in the words of one investigator, ensuring “that nobody has to endure a future similar occurrence.” The Marine Board of Investigation hearing delved into a series of fateful missteps before the implosion, concluding Friday with a pledge to shape future safety standards with recommendations that will “improve the entire framework of the maritime domain,” board chairman Jason Neubauer told reporters. “My priority is to get this investigation done expeditiously because I feel there are global issues at stake,” he said, leaving open the possibility of additional hearings and adding that he was unable to provide a firm timeline on a final report.",https://edition.cnn.com/2024/09/29/us/titan-submersible-hearing-takeaways/index.html,CNN,2024-09-29,general-Takeaways from hearing into OceanGate’s doomed Titan expedition reveal ‘global issues at stake’ news
Why Will Ferrell wanted a doc about his friendship with a trans woman to release before the election,"Will Ferrell is excited about his candid and enlightening new documentary “Will & Harper,” and has hopes that it can spark compassion and conversation. The project – about a decades-long friendship between Ferrell and former “Saturday Night Live” head writer Harper Steele, who comes out to him as trans, which spurs the pair to go on a road trip together – is currently streaming on Netflix. The timing of the film’s release was an important factor for them. “When we sat down with Netflix we made it clear that we wanted this out before the election,” Ferrell told Variety at the film’s recent Los Angeles premiere.",https://edition.cnn.com/2024/09/28/entertainment/will-ferrell-new-doc-before-election-netflix/index.html,CNN,2024-09-29,politics
Hear why koalas are at risk in some Australian cities,"Koalas are becoming a common sight in Brisbane during breeding season. In suburban areas, they’re climbing power poles, wandering into traffic, and entering backyards. See what happened when one koala came face to face with a dog. © 2024 Cable News Network. A Warner Bros. Discovery Company. All Rights Reserved.  CNN Sans ™ & © 2016 Cable News Network.",https://edition.cnn.com/2024/09/29/world/video/koala-brisbane-australia-breeding-season-ldn-digvid,CNN,2024-09-29,science
Trump threatened John Deere. It’s just his latest attempt to bully a legendary American company,Markets Hot Stocks Fear & Greed Index,https://edition.cnn.com/2024/09/29/business/trump-tariffs-deere-attack-companies/index.html,CNN,2024-09-29,business
‘I want to stun the world’: Meet the 80-year-old hoping to reach Miss Universe,"Born almost a decade before the first Miss Universe contest was held in 1952, 80-year-old Choi Soon-hwa could now make history as the pageant’s oldest ever participant. Earlier this month, she was unveiled as a finalist in the annual Miss Universe Korea competition. On Monday, Choi will go head-to-head with 31 other contestants for the tiara — and a chance to represent South Korea at the Miss Universe final in Mexico this November. “I want to stun the world, like, ‘How is an 80-year-old lady so healthy? How did she maintain that body? What’s your diet?’” she told CNN on the phone ahead of the pageant. “When you get old, you gain weight… So, I want to show that we can live healthily even when we get old.”",https://edition.cnn.com/2024/09/28/style/miss-universe-korea-choi-soon-hwa-hnk-intl/index.html,CNN,2024-09-29,sports
‘Have I Got News For You’ comedians react to new ‘evidence’ of Loch Ness monster,"CNN host Roy Wood Jr. shows recent ""evidence"" of a Loch Ness monster captured on webcam. Watch CNN’s new comedy quiz show, “Have I Got News For You,” Saturdays at 9pm ET/PT. © 2024 Cable News Network. A Warner Bros. Discovery Company. All Rights Reserved.  CNN Sans ™ & © 2016 Cable News Network.",https://edition.cnn.com/2024/09/28/us/video/loch-ness-monster-roy-wood-jr-hignfy-digvid,CNN,2024-09-29,entertainment
Mark Zuckerberg joins exclusive $200 billion club,Markets Hot Stocks Fear & Greed Index,https://edition.cnn.com/2024/09/28/business/zuckerberg-200-billion-richest-meta/index.html,CNN,2024-09-29,business
Elon Musk is one of illegal immigration’s harshest critics. He described his past immigration status as a ‘gray area’,"The world’s richest man stood steps away from the US-Mexico border, adjusting the brim of his black cowboy hat. “As an immigrant to the United States, I am extremely pro-immigrant,” Elon Musk said, “and I believe that we need a greatly expanded legal immigration system, and that we should let anyone in the country who is hardworking and honest and will be a contributor to the United States.” But in the September 2023 video from Eagle Pass, Texas, Musk said limits are needed, too.",https://edition.cnn.com/2024/09/29/us/elon-musk-immigration-gray-area-cec/index.html,CNN,2024-09-29,general-Elon Musk is one of illegal immigration’s harshest critics. He described his past immigration status as a ‘gray area’ news
CNN reporter breaks down Netanyahu’s UN speech,"Israeli Prime Minister Benjamin Netanyahu made a combative speech at the UN General Assembly, saying he wanted to defend Israel against the “lies and slander” he’d heard. CNN's Alex Marquardt reports. © 2024 Cable News Network. A Warner Bros. Discovery Company. All Rights Reserved.  CNN Sans ™ & © 2016 Cable News Network.",https://edition.cnn.com/2024/09/27/world/video/israel-benjamin-netanyahu-un-speech-marquardt-nr-digvid,CNN,2024-09-29,reviews or opinion-based
Chelsea’s Cole Palmer makes Premier League history with four first-half goals,"Cole Palmer produced an incredible solo performance during Chelsea’s 4-2 victory against Brighton on Saturday, becoming the first player to score four goals in the first half of a Premier League match. After equalizing for Chelsea in the 21st minute, Palmer converted a penalty and a superb free-kick inside the next 10 minutes to complete his hat-trick. He then added his fourth shortly before halftime with a first-time finish from Jadon Sancho’s pass. Four other players have scored four goals in the same half of a Premier League match, but the 22-year-old Palmer is the first to achieve the feat in the opening 45 minutes.",https://edition.cnn.com/2024/09/29/sport/cole-palmer-chelsea-premier-league-four-goals-spt-intl/index.html,CNN,2024-09-29,sports
NC Lt. Gov. Mark Robinson was treated for second-degree burns after touching exhaust pipe at campaign event,"North Carolina Lt. Gov. Mark Robinson was treated for second-degree burns Friday after he burned his hand on a “big rig” he was riding in at the Mayberry Truck Show and Parade in Mount Airy, he told supporters at a Saturday campaign event. “I was getting out of the truck and several of my fans and supporters were coming around the truck. I was trying to get out without running into them and doggone if I didn’t lay my hand on that tailpipe, the exhaust pipe,” Robinson said, showing his bandaged hand. “I am fine. It is just a minor second-degree burn, and it is just fine.” Mike Lonergan, Robinson’s gubernatorial campaign communications director, said Friday night Robinson was treated for the burns at Northern Regional Hospital “following an incident at a campaign event.”",https://edition.cnn.com/2024/09/27/politics/mark-robinson-hospitalized/index.html,CNN,2024-09-29,entertainment
"Belgium suffers clerical sexual abuse scandals, asks Pope for help",Pope Francis has pledged to root out the “scourge” of clerical sexual abuse after Belgium’s prime minister urged him in unusually frank terms to take concrete action. CNN's Christopher Lamb reports. © 2024 Cable News Network. A Warner Bros. Discovery Company. All Rights Reserved.  CNN Sans ™ & © 2016 Cable News Network.,https://edition.cnn.com/2024/09/28/world/video/pope-francis-belgium-clerical-abuse-lamb-digvid,CNN,2024-09-29,science
Marcellus Williams execution brings fresh scrutiny to Supreme Court’s death penalty approach,"The Supreme Court’s divided decision this week allowing Missouri to execute a man for a 1998 murder even though his conviction was contested by prosecutors has heaped renewed scrutiny on the court’s approach to the death penalty. Marcellus Williams, convicted in 2001 of killing former newspaper reporter Felicia Gayle, was executed Tuesday evening, a little more than an hour after the Supreme Court’s conservatives declined to intervene over the objection of the three liberal justices. The execution drew sharp criticism from the NAACP and other groups who claimed Williams was innocent. Related article
The Supreme Court has ignited new fears about how it may handle election disputes",https://edition.cnn.com/2024/09/28/politics/supreme-court-death-penalty-marcellus-williams-richard-glossip/index.html,CNN,2024-09-29,politics
Arrowheads reveal the presence of a mysterious army in Europe’s oldest battle,"Editor’s note: A version of this story appeared in CNN’s Wonder Theory science newsletter. To get it in your inbox, sign up for free here. Today, the lush, green valley surrounding the Tollense River in northeast Germany appears to be a serene place to appreciate nature. But to archaeologists, the Tollense Valley is considered Europe’s oldest battlefield.",https://edition.cnn.com/2024/09/28/science/bronze-age-battle-science-newsletter-wt/index.html,CNN,2024-09-29,science
New Black-led shows are popping up. But they aren’t solving TV’s problems,"Mel is a bit of a mess. There are rats in her apartment. She hates her job, and still longs for her ex, who’s also her boss. To top it off, she’s broke and to make ends meet, dabbles in identity theft. And still, Natasha Rothwell’s character in her new show “How to Die Alone,” which wrapped up its first season run on Hulu this week, is relatable. She’s a plus-size Black woman who is trying her best, searching for love and fulfillment. We’ve all been there.",https://edition.cnn.com/2024/09/28/entertainment/how-to-die-alone-black-tv-shows-cec/index.html,CNN,2024-09-29,entertainment
UK court hands prison terms to climate activists who threw soup on Van Gogh’s ‘Sunflowers’,"Two climate activists in their early 20s were sentenced to prison by a London court Friday for throwing soup over Vincent Van Gogh’s “Sunflowers” painting during a protest against fossil fuels. Phoebe Plummer, 23, and Anna Holland, 22, from the protest group Just Stop Oil were imprisoned for two years, and 20 months, respectively, according to PA Media. These are the latest in a string of prison sentences handed to climate activists in the UK for engaging in disruptive protests against the use of fossil fuels. Two relatively new, controversial laws have boosted the powers of police and courts to crack down on protests that are disruptive, even when they are peaceful.",https://edition.cnn.com/2024/09/27/climate/just-stop-oil-climate-activists-prison-van-gough-soup-intl/index.html,CNN,2024-09-29,politics
Man experiencing seizures placed in handcuffs by police before his death,Twenty-six-year-old Rhyker Earl died days after being handcuffed and restrained by police following several seizures. Indiana State Police have opened an investigation into Earl’s death while autopsy results are pending. © 2024 Cable News Network. A Warner Bros. Discovery Company. All Rights Reserved.  CNN Sans ™ & © 2016 Cable News Network.,https://edition.cnn.com/2024/09/28/us/video/rhyker-earl-handcuffed-by-police-following-medical-emergency-digvid,CNN,2024-09-29,reviews or opinion-based
"Demi Moore‘s teeny dog Pilaf melts the hearts of Graham Norton, Lady Gaga and Colin Farrell","Harley Quinn and the Penguin are no match for the ridiculous cuteness of one teeny tiny micro chihuahua named Pilaf. Demi Moore recently visited “The Graham Norton Show” to discuss her wild new film “The Substance” and was joined by her dog Pilaf, who she hilariously referred to as her “special significant other.” While Moore and Norton were chatting with fellow guests Lady Gaga and Colin Farrell – who both have new projects out as well, “Joker: Folie à Deux” and “The Penguin,” respectively – Moore revealed that the pooch was in the studio, since Pilaf naturally goes everywhere with her mommy (if in doubt, just check the dog’s Instagram bio).",https://edition.cnn.com/2024/09/28/entertainment/demi-moore-dog-pilaf-graham-norton-lady-gaga-colin-farrell/index.html,CNN,2024-09-29,entertainment
A US airport made a ‘confusing’ name change. Here’s how it’s going,"Editor’s Note: Sign up for Unlocking the World, CNN Travel’s weekly newsletter. Get the latest news in aviation, food and drink, where to stay and other travel developments. In travel news: Hurricane Helene, a true Gulf of Mexico monster, disrupted air traffic and travel plans in the Southeast and beyond late this week while a different kind of storm has been slowing brewing in San Francisco Bay. Also: Flight attendants’ etiquette tips and the wonderful world of waffles. In May, California’s “Metropolitan Oakland International” changed its name to “San Francisco Bay Oakland International Airport” – despite the fact that San Francisco International Airport is just 30 miles (48 kilometers) away. There’s been rancor ever since.",https://edition.cnn.com/travel/travel-news-san-francisco-oakland-airport-name-confusion/index.html,CNN,2024-09-29,travel
‘Days of Our Lives’ star Drake Hogestyn dies at 70,"Actor Drake Hogestyn, known for his role as John Black on the soap opera “Days of Our Lives,” has died following a battle with cancer, his family announced on Saturday. He was 70 years old. “It’s with heavy hearts that we announce the passing of Drake Hogestyn. He was thrown the curve ball of his life when he was diagnosed with pancreatic cancer, but he faced the challenge with incredible strength and determination,” reads a statement from the Hogestyn family, which was posted to the Days of Our Lives Instagram account. “After putting up an unbelievable fight, he passed peacefully surrounded by loved ones.” Other news outlets, including Variety and the Hollywood Reporter, have also reported his passing.",https://edition.cnn.com/2024/09/29/entertainment/drake-hogestyn-days-of-our-lives-obit/index.html,CNN,2024-09-29,general-‘Days of Our Lives’ star Drake Hogestyn dies at 70 news
Why you should reinstate the classic alarm clock,"I have reinstated the alarm clock. An overlooked mechanism in today’s technologically-synced, your-phone-does-everything world, it tells the time, it wakes you up, it is decentralized from a phone. It is marvelous. Why? Because before I brought an analogue clock back into my bedroom I was averaging two hours and 56 minutes of screen time per week, and my phone told me this every Monday, moments after my alarm would sound. And, every morning, while only trying to tap “snooze,” I’d be confronted by a flurry of notifications piling up behind one another like a card game of solitaire on the screen. My phone would tell me that my friends were feeling chatty last night with 34-plus Whatsapp messages; there would be Instagram alerts and dozens of emails from multiple accounts. The notifications would fill me with a dread and stress about the day ahead before I’d even had my morning coffee.",https://edition.cnn.com/style/article/why-you-should-reinstate-the-classic-alarm-clock-itlt/index.html,CNN,2024-09-29,general-Why you should reinstate the classic alarm clock news
Watch SpaceX mission launch at Cape Canaveral,The SpaceX mission called Crew-9 launches from Cape Canaveral Space Force Station in Florida. © 2024 Cable News Network. A Warner Bros. Discovery Company. All Rights Reserved.  CNN Sans ™ & © 2016 Cable News Network.,https://edition.cnn.com/2024/09/28/science/video/space-x-cape-canaveral-launch-crew-nine-digvid,CNN,2024-09-29,science
2024 NFL Week 4: The best of Sunday’s games and the standout storylines,"Week 4 is the final slate of games for months with all 32 teams in action, as starting next week, four teams will have a bye. With injuries mounting up, it will be a relief to teams that the players placed on injured reserve ahead of the season will be available to return in Week 5. Week 4 began on Thursday with the Dallas Cowboys’ narrow 20-15 victory over the New York Giants, but most of the action will take place on the weekend.",https://edition.cnn.com/2024/09/29/sport/nfl-week-4-sunday-preview-spt-intl/index.html,CNN,2024-09-29,general-2024 NFL Week 4: The best of Sunday’s games and the standout storylines news
Man smashes Ai Weiwei sculpture at Italy art show opening,"A man shattered a sculpture by Chinese artist and activist Ai Weiwei on Friday during the opening of his exhibition at Palazzo Fava in the Italian city of Bologna, a spokesperson for the show said. Footage from CCTV cameras — posted on Ai Weiwei’s Instagram account — showed a man vigorously pushing the sculpture over, breaking it and then holding a piece of it over his head. The sculpture targeted was the artist’s large blue and white “Porcelain Cube,” the spokesperson said.",https://edition.cnn.com/2024/09/23/style/italy-man-smashes-ai-weiwei-sculpture-hnk-intl/index.html,CNN,2024-09-29,entertainment
How the CDC tests wastewater for Covid — and what it found in your state,"New Covid-19 infections are no longer tracked or reported as closely as they were during the public health emergency. Instead, US officials now focus on testing the contents of Americans’ wastewater to keep tabs on the virus. To identify virus levels and larger trends, the US Centers for Disease Control and Prevention relies on a large network of sampling sites at wastewater treatment facilities across the country. The monitoring network covers about 43% of the population. The process doesn’t precisely count the numbers of cases, and readings can vary based on sewage flows at a particular location or the characteristics of a given variant at a point in time. But it provides an early warning about viral spread, CDC officials say. CNN is tracking these figures each week across the country and by state, and this page will update automatically as the agency releases new information.",https://edition.cnn.com/2024/09/29/health/covid-wastewater-testing-map-dg/index.html,CNN,2024-09-29,health
He spent 10 years photographing the Australian Outback. What he found surprised him," Pastor Simon Dixon poses for a portrait in Haast Bluff, also known as Ikuntji, an Aboriginal community in Australia’s Northern Territory. Photographs by Adam Ferguson Story by Lilit Marcus, CNNPublished September 28, 2024",https://edition.cnn.com/interactive/2024/09/travel/australian-outback-adam-ferguson-cnnphotos/,CNN,2024-09-29,general-He spent 10 years photographing the Australian Outback. What he found surprised him news
"Look of the Week: Forget the naked dress, Kendall Jenner makes the case for underwear as outerwear","Editor’s Note: Featuring the good, the bad and the ugly, ‘Look of the Week’ is a regular series dedicated to unpacking the most talked about outfit of the last seven days. On Monday, Kendall Jenner stepped out onto the L’Oréal Paris womenswear runway in a scarlet red Mugler gown that might have looked familiar to anyone with a sharp memory of 1999. The front of the dress was slashed open across Jenner’s right shoulder, exposing a matching denier bra. The peekaboo moment conjured up memories of another example of fashionable flashing: Lil’ Kim’s purple embellished jumpsuit at the VMAs 26 years earlier. On the red carpet, Kim’s left breast was almost entirely revealed by an asymmetrical cut — a mirror image of Jenner’s neckline — save for a matching purple nipple pasty.",https://edition.cnn.com/2024/09/25/style/kendall-jenner-paris-fashion-week/index.html,CNN,2024-09-29,reviews or opinion-based
America’s Greyhound bus stations are disappearing,Markets Hot Stocks Fear & Greed Index,https://edition.cnn.com/2024/09/28/business/greyhound-bus-chicago-transportation/index.html,CNN,2024-09-29,business
This 80-year-old is vying for the Miss Universe Korea crown,"CNN International Correspondent Mike Valerio meets Choi Soon-hwa, the 80-year-old woman vying for the Miss Universe Korea crown. © 2024 Cable News Network. A Warner Bros. Discovery Company. All Rights Reserved.  CNN Sans ™ & © 2016 Cable News Network.",https://edition.cnn.com/2024/09/27/world/video/miss-universe-korea-choi-soon-hwa-eighty-year-old-digvid,CNN,2024-09-29,science
Thai farmer forced to kill more than 100 endangered crocodiles after a typhoon damaged their enclosure,"A Thai crocodile farmer who goes by the nickname “Crocodile X” said he killed more than 100 critically endangered reptiles to prevent them from escaping after a typhoon damaged their enclosure. Natthapak Khumkad, 37, who runs a crocodile farm in Lamphun, northern Thailand, said he scrambled to find his Siamese crocodiles a new home when he noticed a wall securing their enclosure was at risk of collapsing. But nowhere was large or secure enough to hold the crocodiles, some of which were up to 4 meters (13 feet) long. To stop the crocodiles from getting loose into the local community, Natthapak said, he put 125 of them down on September 22.",https://edition.cnn.com/2024/09/27/asia/thai-crocodile-farmer-typhoon-yagi-intl-hnk/index.html,CNN,2024-09-29,lifestyle
Manhunt underway after 17 people killed in South Africa mass shooting,"A manhunt is underway after 17 people living on the same street in a South African village were killed in a mass shooting, police said Saturday. Two homes were targeted in the shootings early Saturday in Ngobozana village in Lusikisiki, South Africa’s Eastern Cape province, the country’s police ministry said in a statement, adding that six people, including a two-month-old baby, survived the attack. “In the first homestead, four people were shot and killed, with no survivors,” the police statement said.",https://edition.cnn.com/2024/09/28/africa/south-africa-mass-shooting-intl/index.html,CNN,2024-09-29,reviews or opinion-based
Sea robins are fish with ‘the wings of a bird and multiple legs like a crab’,"Sign up for CNN’s Wonder Theory science newsletter. Explore the universe with news on fascinating discoveries, scientific advancements and more. Some types of sea robins, a peculiar bottom-dwelling ocean fish, use taste bud-covered legs to sense and dig up prey along the seafloor, according to new research. Sea robins are so adept at rooting out prey as they walk along the ocean floor on their six leglike appendages that other fish follow them around in the hope of snagging some freshly uncovered prey themselves, said the authors of two new studies published Thursday in the journal Current Biology.",https://edition.cnn.com/2024/09/26/science/sea-robins-walk-taste-seafloor/index.html,CNN,2024-09-29,science
